424 +0.06757 90.30
425 +0.06368 90.30
426 +0.05995 90.32
427 +0.05645 90.31
428 +0.05324 90.30
429 +0.05033 90.30
430 +0.04771 90.31
431 +0.04539 90.31
432 +0.04334 90.31
433 +0.04154 90.31
434 +0.03997 90.30
435 +0.03860 90.31
436 +0.03742 90.31
437 +0.03640 90.30
438 +0.03553 90.30
439 +0.03478 90.31
440 +0.03414 90.31
441 +0.03369 90.30
442 +0.03344 90.30
443 +0.03329 90.31
444 +0.03330 90.31
445 +0.03349 90.31
446 +0.03390 90.29
447 +0.03456 90.31
448 +0.03546 90.23
449 +0.03654 90.34
450 +0.03789 90.86
451 +0.03962 90.97
452 +0.04173 90.68
453 +0.04421 90.41
454 +0.04695 90.69
455 +0.05013 90.59
456 +0.05376 90.37
457 +0.05774 90.30
458 +0.06215 90.33
459 +0.06699 90.40
460 +0.07227 90.46
461 +0.07798 90.34
462 +0.08414 90.32
463 +0.09058 90.33
464 +0.09726 90.32
465 +0.10272 90.33
466 +0.10622 90.33
467 +0.10854 90.33
468 +0.11018 90.33
469 +0.11149 90.33
470 +0.10918 90.33
471 +0.10738 90.33
472 +0.10699 90.33
473 +0.10770 90.34
474 +0.10921 89.85
475 +0.11129 88.81
476 +0.11386 87.80
477 +0.11674 87.03
478 +0.11972 86.46
479 +0.12267 86.19
480 +0.12549 86.26
481 +0.12813 86.64
482 +0.13055 88.69
483 +0.13274 90.74
484 +0.13471 90.37
485 +0.13645 90.15
486 +0.13799 90.35
487 +0.13933 90.33
488 +0.14050 90.38
489 +0.14151 90.35
490 +0.14239 90.35
491 +0.14314 90.35
492 +0.14379 90.35
493 +0.14434 90.35
494 +0.14481 90.35
495 +0.14521 90.36
496 +0.14555 90.35
497 +0.14584 90.36
498 +0.14609 90.36
499 +0.14630 90.35
500 +0.14648 90.35
501 +0.14663 90.35
502 +0.14676 90.35
503 +0.14687 90.36
504 +0.14697 90.36
505 +0.14705 90.35
506 +0.14711 90.35
507 +0.14717 90.34
508 +0.14723 90.36
509 +0.14727 90.35
510 +0.14731 90.36
511 +0.14734 90.35
512 +0.14737 90.34
513 +0.14740 90.35
514 +0.14742 90.36
515 +0.14744 90.35
516 +0.14746 90.34
517 +0.14739 90.35
518 +0.14711 90.34
519 +0.14655 90.36
520 +0.14567 90.36
521 +0.14447 90.35
522 +0.14296 90.35
523 +0.14116 90.35
524 +0.13910 90.36
525 +0.13679 90.35
526 +0.13426 90.35
527 +0.13154 90.35
528 +0.12864 90.35
529 +0.12561 90.35
530 +0.12318 90.35
531 +0.12190 90.36
532 +0.12160 90.35
533 +0.12211 90.35
534 +0.12326 90.35
535 +0.12486 90.36
536 +0.12666 90.35
537 +0.12854 90.36
538 +0.13039 90.35
539 +0.13215 90.35
540 +0.13380 90.36
541 +0.13530 90.35
542 +0.13666 90.35
543 +0.13788 90.35
544 +0.13889 90.35
545 +0.13956 90.36
546 +0.13986 90.36
547 +0.13976 90.35
548 +0.13925 90.35
549 +0.13836 90.36
550 +0.13710 90.35
551 +0.13551 90.35
552 +0.13361 90.35
553 +0.13144 90.35
554 +0.12903 90.35
555 +0.12640 90.35
556 +0.12358 90.35
557 +0.12060 90.36
558 +0.11747 90.36
559 +0.11422 90.35
560 +0.11086 90.36
561 +0.10741 90.36
562 +0.10387 90.36
563 +0.10028 90.36
564 +0.09662 90.36
565 +0.09291 90.35
566 +0.08916 90.36
567 +0.08538 90.34
568 +0.08156 90.35
569 +0.07772 90.35
570 +0.07386 90.36
571 +0.06997 90.35
572 +0.06609 90.36
573 +0.06314 90.27
574 +0.06078 90.21
575 +0.05849 90.44
576 +0.05633 90.40
577 +0.05448 90.47
578 +0.05265 90.47
579 +0.05089 90.44
580 +0.04958 90.39
581 +0.04847 90.43
582 +0.04740 90.40
583 +0.04646 90.35
584 +0.04538 90.53
585 +0.04433 90.69
586 +0.04334 90.95
587 +0.04238 91.24
588 +0.04143 91.62
589 +0.04049 92.01
590 +0.03957 92.43
591 +0.03869 92.83
592 +0.03813 93.14
593 +0.03808 93.33
594 +0.03852 92.91
595 +0.03939 91.98
596 +0.04063 90.70
597 +0.04216 90.67
598 +0.04400 90.32
599 +0.04615 90.39
600 +0.04856 90.37
601 +0.05120 90.37
